iter	Passed	Remaining
0	80	80186
1	106	53162
2	133	44473
3	157	39149
4	179	35812
5	200	33138
6	219	31193
7	240	29797
8	260	28685
9	279	27690
10	299	26931
11	319	26274
12	338	25714
13	357	25171
14	376	24722
15	395	24332
16	415	24020
17	434	23694
18	453	23410
19	473	23186
20	492	22962
21	512	22763
22	531	22590
23	552	22450
24	571	22292
25	591	22166
26	610	22015
27	631	21915
28	651	21812
29	671	21704
30	690	21594
31	710	21489
32	730	21394
33	749	21298
34	769	21220
35	789	21131
36	808	21039
37	828	20961
38	846	20870
39	865	20769
40	884	20692
41	904	20636
42	924	20566
43	942	20485
44	961	20411
45	980	20340
46	1000	20280
47	1018	20209
48	1037	20131
49	1057	20084
50	1075	20019
51	1095	19964
52	1114	19909
53	1133	19863
54	1152	19798
55	1171	19753
56	1191	19706
57	1210	19665
58	1230	19623
59	1250	19584
60	1269	19547
61	1289	19507
62	1308	19460
63	1328	19430
64	1348	19390
65	1366	19341
66	1386	19302
67	1404	19256
68	1424	19216
69	1444	19187
70	1463	19153
71	1484	19139
72	1504	19109
73	1525	19084
74	1545	19060
75	1564	19015
76	1583	18975
77	1602	18941
78	1621	18907
79	1641	18872
80	1660	18841
81	1680	18809
82	1700	18783
83	1718	18741
84	1738	18715
85	1757	18682
86	1777	18653
87	1796	18623
88	1816	18591
89	1835	18563
90	1855	18536
91	1875	18508
92	1894	18477
93	1914	18449
94	1934	18424
95	1954	18400
96	1973	18367
97	1992	18337
98	2011	18310
99	2030	18277
100	2050	18255
101	2070	18232
102	2089	18198
103	2109	18175
104	2128	18146
105	2148	18117
106	2167	18092
107	2186	18061
108	2205	18030
109	2225	18004
110	2244	17976
111	2264	17952
112	2283	17925
113	2302	17894
114	2321	17869
115	2341	17842
116	2360	17812
117	2378	17776
118	2398	17754
119	2417	17731
120	2437	17705
121	2457	17685
122	2477	17666
123	2497	17640
124	2516	17612
125	2535	17586
126	2555	17565
127	2574	17538
128	2594	17520
129	2614	17498
130	2633	17472
131	2653	17449
132	2672	17424
133	2692	17398
134	2711	17376
135	2731	17352
136	2750	17323
137	2769	17298
138	2788	17272
139	2807	17245
140	2827	17224
141	2847	17202
142	2866	17177
143	2884	17149
144	2904	17126
145	2923	17098
146	2942	17075
147	2962	17053
148	2982	17034
149	3001	17009
150	3020	16985
151	3039	16957
152	3060	16941
153	3080	16922
154	3100	16902
155	3120	16880
156	3139	16858
157	3158	16830
158	3176	16803
159	3197	16788
160	3216	16760
161	3234	16731
162	3253	16709
163	3273	16686
164	3291	16659
165	3310	16634
166	3330	16611
167	3349	16588
168	3368	16564
169	3387	16540
170	3406	16516
171	3426	16496
172	3447	16478
173	3465	16453
174	3486	16434
175	3504	16407
176	3524	16386
177	3543	16364
178	3564	16347
179	3582	16322
180	3603	16303
181	3622	16282
182	3642	16260
183	3662	16241
184	3682	16220
185	3701	16200
186	3722	16183
187	3741	16161
188	3761	16139
189	3781	16119
190	3799	16095
191	3818	16071
192	3838	16051
193	3858	16030
194	3878	16009
195	3897	15989
196	3916	15964
197	3935	15941
198	3955	15920
199	3975	15900
200	3995	15882
201	4014	15860
202	4034	15839
203	4054	15818
204	4072	15794
205	4093	15777
206	4113	15757
207	4132	15735
208	4151	15712
209	4170	15690
210	4190	15668
211	4209	15645
212	4229	15625
213	4248	15605
214	4268	15585
215	4287	15562
216	4307	15541
217	4325	15517
218	4344	15493
219	4364	15473
220	4384	15453
221	4404	15435
222	4423	15412
223	4443	15394
224	4463	15374
225	4483	15355
226	4502	15333
227	4522	15311
228	4541	15290
229	4561	15270
230	4580	15249
231	4600	15227
232	4619	15206
233	4639	15185
234	4658	15164
235	4677	15141
236	4696	15120
237	4715	15098
238	4735	15079
239	4754	15057
240	4774	15035
241	4793	15015
242	4812	14992
243	4832	14974
244	4851	14950
245	4871	14931
246	4890	14908
247	4910	14889
248	4929	14868
249	4948	14845
250	4967	14824
251	4986	14802
252	5006	14781
253	5025	14761
254	5045	14742
255	5065	14721
256	5084	14699
257	5103	14678
258	5123	14658
259	5142	14635
260	5162	14616
261	5181	14594
262	5201	14575
263	5220	14554
264	5239	14533
265	5259	14513
266	5279	14493
267	5298	14472
268	5317	14451
269	5337	14431
270	5356	14409
271	5376	14389
272	5396	14369
273	5415	14349
274	5436	14331
275	5456	14314
276	5477	14297
277	5497	14277
278	5517	14257
279	5536	14236
280	5555	14214
281	5575	14196
282	5594	14174
283	5615	14156
284	5634	14136
285	5653	14114
286	5673	14093
287	5692	14073
288	5711	14051
289	5731	14031
290	5750	14011
291	5770	13990
292	5789	13970
293	5808	13949
294	5828	13929
295	5847	13907
296	5866	13885
297	5886	13865
298	5905	13845
299	5924	13823
300	5943	13801
301	5963	13782
302	5982	13760
303	6001	13739
304	6020	13718
305	6039	13697
306	6058	13676
307	6077	13655
308	6097	13635
309	6116	13614
310	6136	13595
311	6156	13575
312	6175	13554
313	6194	13533
314	6213	13511
315	6232	13490
316	6252	13470
317	6271	13450
318	6292	13432
319	6311	13411
320	6330	13389
321	6349	13368
322	6369	13350
