iter	MultiClass
0	1.752481418
1	1.720473259
2	1.691328642
3	1.668881071
4	1.64704407
5	1.627710951
6	1.610069292
7	1.592378282
8	1.577951224
9	1.567541161
10	1.556238722
11	1.545715134
12	1.533237375
13	1.524337254
14	1.512873597
15	1.502435811
16	1.495501225
17	1.489456558
18	1.482327297
19	1.477767258
20	1.470995551
21	1.464618456
22	1.457489898
23	1.451190007
24	1.447064025
25	1.439781749
26	1.435974625
27	1.432929317
28	1.428121687
29	1.419986003
30	1.413858638
31	1.408779954
32	1.404553172
33	1.400840922
34	1.39616091
35	1.391308235
36	1.386431103
37	1.38110633
38	1.37656051
39	1.371776702
40	1.366248678
41	1.362016136
42	1.357112001
43	1.352888272
44	1.349120062
45	1.346273172
46	1.342056874
47	1.33814026
48	1.334071837
49	1.331563193
50	1.327686902
51	1.322790375
52	1.319597103
53	1.315192397
54	1.311623112
55	1.307894242
56	1.305377233
57	1.302711266
58	1.299446494
59	1.296221637
60	1.292972814
61	1.28898869
62	1.285661779
63	1.283161862
64	1.280400086
65	1.277205697
66	1.274426108
67	1.271418263
68	1.268609538
69	1.265819955
70	1.261926887
71	1.257466898
72	1.2541014
73	1.251029436
74	1.248378397
75	1.245951946
76	1.242258057
77	1.239029515
78	1.235872682
79	1.233112986
80	1.230455467
81	1.226394671
82	1.223858878
83	1.220948609
84	1.217737432
85	1.21538822
86	1.21232448
87	1.209670529
88	1.206613493
89	1.203814462
90	1.201239057
91	1.198161018
92	1.195624789
93	1.192957681
94	1.18992688
95	1.18685107
96	1.184387458
97	1.181954329
98	1.179275212
99	1.176882551
100	1.174399417
101	1.171864666
102	1.169326131
103	1.167139078
104	1.164244873
105	1.161525367
106	1.158891496
107	1.155812022
108	1.153054499
109	1.150263325
110	1.147883785
111	1.145747629
112	1.143108158
113	1.14086798
114	1.138156413
115	1.135692474
116	1.133425132
117	1.130947844
118	1.128483469
119	1.125976581
120	1.123803767
121	1.12150288
122	1.119111606
123	1.116471934
124	1.114232502
125	1.112151631
126	1.110120991
127	1.107653369
128	1.10531725
129	1.103153658
130	1.100772719
131	1.098162881
132	1.096099969
133	1.094166626
134	1.091309201
135	1.089337058
136	1.087020755
137	1.084977873
138	1.083074751
139	1.081163051
140	1.079123248
141	1.07731927
142	1.075470059
143	1.073081307
144	1.071284646
145	1.069373643
146	1.067491372
147	1.065236291
148	1.063360179
149	1.061572646
150	1.059744974
151	1.057991032
152	1.055838817
153	1.053676635
154	1.05178776
155	1.049519352
156	1.047494899
157	1.045607259
158	1.043892656
159	1.042267674
160	1.040486223
161	1.038740005
162	1.037165788
163	1.035425117
164	1.033555734
165	1.031821845
166	1.030005644
167	1.028235166
168	1.026580077
169	1.024986884
170	1.023422559
171	1.021749955
172	1.019775687
173	1.018137288
174	1.016660529
175	1.015134629
176	1.013331247
177	1.011417214
178	1.009741618
179	1.008134803
180	1.00665144
181	1.004899025
182	1.003130004
183	1.00115131
184	0.9994459182
185	0.9978591823
186	0.9963123583
187	0.9946660436
188	0.9929815938
189	0.991523044
190	0.9894432074
191	0.988010912
192	0.9865011277
193	0.985018993
194	0.9834969257
195	0.9819190173
196	0.9803880167
197	0.9790086659
198	0.9772905242
199	0.9756541014
200	0.9740480095
201	0.9726310561
202	0.9713009728
203	0.969839036
204	0.9684520944
205	0.9670780409
206	0.9654745389
207	0.9640666241
208	0.9627675499
209	0.9613218522
210	0.9599151169
211	0.9586217804
212	0.9571639204
213	0.9556708981
214	0.9541155091
215	0.9526948293
216	0.9513988493
217	0.9501237843
218	0.948787632
219	0.947086332
220	0.9457743958
221	0.9443029329
222	0.9429828089
223	0.941314191
224	0.9398623992
225	0.9384656936
226	0.937051488
227	0.9358435641
228	0.9343011104
229	0.9330335343
230	0.9317369877
231	0.9304314043
232	0.929148187
233	0.9277485282
234	0.9262969949
235	0.9249146165
236	0.9235286122
237	0.9221578099
238	0.9209239692
239	0.9195678675
240	0.9183511872
241	0.916986149
242	0.9156632725
243	0.9142682522
244	0.9130050608
245	0.9118375754
246	0.9105312046
247	0.909258252
248	0.9079428862
249	0.9067369379
250	0.9055141479
251	0.9043512764
252	0.90317261
253	0.9019126858
254	0.9006791812
255	0.8992080958
256	0.897875889
257	0.8967579469
258	0.8955163463
259	0.8943520529
260	0.8932229283
261	0.8920622081
262	0.8909027947
263	0.8896149136
264	0.8885277681
265	0.8874338706
266	0.8860036961
267	0.884923749
268	0.8838358294
269	0.8823632254
270	0.8813937783
271	0.8802203145
272	0.8790263843
273	0.8775843663
274	0.8764156184
275	0.8752390788
276	0.8740606942
277	0.8730806807
278	0.8720279103
279	0.870907701
280	0.8698844354
281	0.8688016707
282	0.8677531953
283	0.8667029835
284	0.865641543
285	0.8646178951
286	0.8632298062
287	0.8622834728
288	0.8612284916
289	0.8601518076
290	0.8585763415
291	0.8573678648
292	0.8563421417
293	0.8554467138
294	0.8544094994
295	0.8533590536
296	0.8523511122
297	0.8514075788
298	0.8502503381
299	0.8490594111
300	0.8478686254
301	0.8468757297
302	0.8459094843
303	0.844802087
304	0.8437563761
305	0.842851723
306	0.8416425336
307	0.8405584839
308	0.8395624
309	0.8385899842
310	0.8376733811
311	0.8362752087
312	0.8353602443
313	0.8342944851
314	0.8331239293
315	0.8321147566
316	0.8312133269
317	0.8303174819
318	0.8293457151
319	0.8281988433
320	0.8270646635
321	0.8260541006
322	0.8251317585
323	0.8240739806
324	0.8230500213
325	0.8220977861
326	0.8211396651
327	0.8202761856
328	0.8193515357
329	0.8183826078
330	0.8174201322
331	0.8162640167
332	0.8152434692
333	0.814210642
334	0.8132607791
335	0.8122758567
336	0.81127388
337	0.8103620872
338	0.8093404497
339	0.8084558376
340	0.8075803673
341	0.8065810803
342	0.8056393067
343	0.8047337096
344	0.8036200696
345	0.8025943426
346	0.8017634108
347	0.8007809386
348	0.7997916002
349	0.7988810703
350	0.797712352
351	0.7966454786
352	0.795810236
353	0.795056749
354	0.7941535327
355	0.7929658392
356	0.791984978
357	0.7911789296
358	0.790326836
359	0.7894031262
360	0.7885091532
361	0.787757783
362	0.7869280299
363	0.786157671
364	0.7852779825
365	0.7843982764
366	0.7835946691
367	0.7827175973
368	0.7817955965
369	0.7808678845
